
全部,#genre#
卫视,http://zby.xjqxz.top/hkdy1/live.m3u8
卫视0,http://zby.xjqxz.top/hkdy2/live.m3u8
卫视1,http://zby.xjqxz.top/live18/live.m3u8
卫视2,http://zby.xjqxz.top/gcwx2/live.m3u8
卫视3,http://zby.xjqxz.top/gcwx3/live.m3u8
卫视4,http://zby.xjqxz.top/gcwx4/live.m3u8
小苹果,http://zby.xjqxz.top/gcwx5/live.m3u8
小苹果0,http://zby.xjqxz.top/live12/live.m3u8
小苹果1,http://zby.xjqxz.top/lljdy/live.m3u8
小苹果2,http://zby.xjqxz.top/cldy/live.m3u8
小苹果3,http://zby.xjqxz.top/hlwdy1/live.m3u8
小苹果4,http://zby.xjqxz.top/live13/live.m3u8
小苹果5,http://zby.xjqxz.top/kzzypd/live.m3u8
小苹果6,http://zby.xjqxz.top/dzzypd/live.m3u8
小苹果7,http://zby.xjqxz.top/dzzypd2/live.m3u8
小苹果8,http://zby.xjqxz.top/dzzypd3/live.m3u8
小苹果9,http://zby.xjqxz.top/dzzypd4/live.m3u8

央视频道,#genre#
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
