
全部,#genre#

央视频道,#genre#
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17

CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV6,http://p.ytelc.com/169l/0/aikan.php?id=cctv6
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV9,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV10,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17

CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
